,mse,mape
2493,0.00540005299949348,0.08472266793937683
2494,0.012188969186854363,0.22480112314910888
2495,0.0291763229736805,0.6265933513710022
2496,0.013945467776966095,0.11307436228485107
2497,0.003625161021363735,0.0698841810295105
2498,0.05120605976076126,0.9965520501205445
2499,0.06777208299131392,0.22591882944793695
2501,0.00620536553428769,0.12464489043445587
2502,0.03855410963983537,0.17338758707733154
2503,0.014975546866071224,0.2656883001396179
2504,0.02986824885697365,0.4244809448787689
2506,0.019896199933600426,0.1723917573759079
2508,0.0061065936529755595,0.08509267867298126
2509,0.004764078191828728,0.09789448977203367
2510,0.018316801644277573,0.3390143215724945
2511,0.05633617565722465,0.20238924027175906
2512,0.030595427609395983,0.08002758771867752
2514,0.00554345548839569,0.11275874824018475
2517,0.002265716793362796,0.02683137916715145
2518,0.0029620699420318006,0.05820591748447418
2519,0.0303806553104639,0.17712472379894253
2521,0.03661683202476501,0.24496725202293398
2522,0.031990954882812506,0.16973488033504486
2524,0.005843440543276072,0.11692903936595915
2525,0.005102596252572537,0.11109293997974395
2526,0.003340271192018687,0.061528712517929074
2528,0.03873697669000625,0.8293120265075684
2529,0.004098513403323293,0.08699520678014755
2530,0.049984391785573956,0.9798792004653932
2534,0.004485470249664784,0.08521202207298278
2535,0.018200285739612583,0.2525676786968231
2538,0.002906832094185799,0.053489711142492284
2539,0.009019359021794796,0.1870299875804901
2540,0.007637117064905169,0.1572426855632782
2541,0.004989704822537303,0.11818804592580795
2543,0.027831815190029145,0.2058128416606903
2544,0.029191499806356432,0.8207103610107422
2545,0.026563715196561814,0.15697976947517395
2546,0.05257019401283263,0.2394930124351501
2547,0.011184616952550413,0.1924576163360596
2548,0.01017186232597828,0.1663100123474121
2549,0.003375722102236747,0.06391037628741264
2550,0.05076174066157341,0.8218455910751343
2551,0.00987329893500805,0.18052135408611297
2552,0.04764818400831223,0.2487384677001953
2553,0.005219788297426701,0.0735704898902893
2554,0.003029877210383117,0.06343686581344606
2556,0.0036795605042695997,0.05832999200315476
2557,0.008941702085894346,0.11032219231815338
2558,0.011370759464216229,0.2092041820356369
2559,0.00657374039978981,0.09508085251541137
2560,0.0462424978682518,0.8017569184371949
2561,0.003218298086312413,0.05544775352568626
2562,0.010641301988971234,0.11773175001831054
2563,0.005920852308508752,0.09361684323043823
2566,0.05022306740970611,0.21015086770744323
2568,0.003238460288730263,0.05436947942466736
2569,0.07080207765789032,0.6359557509490967
2570,0.006548571407210827,0.15385906398983
2571,0.006201156887573004,0.09005974233837127
2572,0.004472729756844044,0.08263915777893066
2574,0.018172351650309563,0.1751053780385971
2575,0.02204905823559761,0.18870034814567568
2576,0.007604380145084858,0.14669053257198333
2577,0.005202730658811331,0.09414553642959596
2578,0.08153016865940094,0.3354161083766937
2579,0.003367526230749488,0.05433124304504394
2580,0.0422926470705986,0.3736755251953125
2582,0.004991112050947547,0.09087546170444488
2583,0.02993066423327923,0.20508038998336792
2584,0.047419369227600094,0.2622674107620239
2585,0.03142888867051602,0.07760228217334747
2586,0.00587504124955535,0.11147402227611543
2587,0.00827283319772482,0.12298794836492535
2588,0.018296616158795357,0.2220302671262741
2589,0.006392924121928215,0.1375256776878357
2590,0.03504963964910507,0.4437453746864319
2591,0.09902029485197067,0.7194544076988221
2592,0.0230622291633606,0.4178063869544983
2593,0.0032634746817618607,0.06117901206703186
2594,0.02253205329866409,0.17007282376976013
2595,0.0023067884972531347,0.02604753152222633
2596,0.04388988018722533,0.33828252554626465
2597,0.02988977358431816,0.4661486148902893
2598,0.010141578509819508,0.16231691837997433
2599,0.014082244604241848,0.16965007782669067
2600,0.03788328916521072,0.1946862638065338
2601,0.007118406712424755,0.1328000277349472
2602,0.010177962488842009,0.09148526192398071
2603,0.04806923866958618,0.7693239450523377
2604,0.03328693658800125,0.19913254678936004
2606,0.007899592637431622,0.14788523317070007
2608,0.02820710488350392,0.12250851840467453
2611,0.016756011179995537,0.2242501676151276
2612,0.003278642550458014,0.05227991194219588
2614,0.04776376486511231,0.7681879401275635
2615,0.017318561680030823,0.14656005800457
2616,0.007464807021778822,0.1696214079925537
2617,0.0496275276014328,0.3168237805435181
2618,0.032538769997072226,0.9690180420944214
2619,0.017451900064361096,0.3071577549049377
2620,0.009894067428421974,0.1824492514202118
2621,0.002874293255035579,0.04515529797167778
2622,0.02679887973458767,0.16374725104064938
2623,0.0076773441465318205,0.10612722486944198
2625,0.015512286692273615,0.25847613812179565
2626,0.02014196292252541,0.333028227097702
2627,0.03400608175189495,0.16109836102218628
2628,0.0057850235676139596,0.09665858746261596
2629,0.007494197699588536,0.0896099209854126
2630,0.004049906048339605,0.06255901978106498
2631,0.14507022500724792,0.38513687253685
2632,0.004227029865023493,0.06442480535001754
2633,0.007530735346835854,0.08659397066326141
2634,0.04886948690505028,0.21824233234615328
2635,0.009181561886680126,0.15407785773963928
2637,0.007985754876744747,0.10317246616573333
2638,0.003535636707556247,0.07029499114246367
2639,0.09975930304021836,0.3536265194484711
2641,0.002697002382364869,0.04496530816645621
2642,0.010105247616183758,0.18596807122917172
2643,0.006822763949048519,0.1338720321723938
2644,0.05022089929075241,0.2235738635131836
2646,0.004204100703236461,0.07477684319705963
2647,0.014614321298313141,0.20551651716918945
2648,0.009519034072172642,0.22351467610092168
2649,0.029804598770451548,0.19889631868095398
2651,0.00700489385740161,0.09258382023067474
2652,0.0038623046198606485,0.07465004176588057
2653,0.013748771517884732,0.13931345940322876
2654,0.02818962000997066,0.4968024790355682
2655,0.003869359155532717,0.08701657504529953
2656,0.002864150802952051,0.049685876823377606
2657,0.025903923443865776,0.2496909201213837
2658,0.00794464303867221,0.15125747025699615
2659,0.030892312757086763,0.1859183311531067
2660,0.0026799324037253855,0.04502646253199576
2661,0.011710959493529795,0.2148894667694092
2662,0.028836427486848837,0.13232739270420074
2663,0.008407944354575871,0.12178470940084454
2664,0.0896697267958641,0.2685205936500549
2665,0.02990274713129997,0.12982088328094482
2666,0.0030119414509952066,0.056970145560216894
2667,0.01881654374988079,0.3690148890087128
2668,0.007248533430856465,0.12366080284805298
2669,0.035916525877428045,0.8265441656181336
2670,0.005513762596410513,0.0752886831829071
2671,0.030521324134778982,0.11232864857406616
2673,0.006596550352287293,0.10403411091060635
2674,0.003276372451682388,0.04936684296221733
2675,0.02989074424595833,0.20679543913097384
2676,0.017140384770345688,0.15425698459835052
2677,0.008262866649192572,0.15482859314174652
2679,0.004227965145719052,0.09086900950164795
2680,0.003561868106362223,0.06700664759368896
2681,0.03139253915042877,0.05148883164615631
2682,0.004794608575639129,0.10457913578243255
2683,0.018056726090025902,0.15342590213508606
2684,0.007896475500774384,0.09860544652433396
2686,0.03194593266339302,0.591857254512024
2687,0.020851764834833145,0.18488493562431332
2688,0.02903480642230511,0.49239116907806396
2689,0.0024317594721194355,0.03454900533647536
2690,0.0223988331923008,0.15782755614013672
2691,0.013035384944987296,0.11921750009746553
2692,0.005316069356513024,0.101095668978405
2693,0.029966592795562744,0.3420346379348755
2694,0.012892482809138298,0.20429629088134768
2695,0.008413421928298472,0.110197171575737
2696,0.0066792294451713564,0.10158592463226315
2698,0.07383407653064727,0.7914143800804139
2700,0.014265025972735882,0.2645967304775238
2701,0.024589344865989685,0.21950334311218264
2702,0.06690721214504242,0.2369851917097092
2703,0.030284086472702032,0.22982731462211609
2704,0.004870835232895613,0.10073147714824676
2705,0.03583278135151863,0.6152564883300782
2706,0.0959151834318161,0.8923432231018067
2707,0.04212380946369171,0.23442149162979128
2708,0.033646792403769485,0.18677321077079773
2709,0.004539966357287765,0.06733331084938049
2710,0.031763266778898236,0.2688688039848328
2712,0.02993031055421829,0.24008134008140564
2713,0.022504534579229355,0.1750915944644928
2714,0.02014203370304108,0.35362246633262634
2717,0.014346566058111191,0.16006788612098694
2719,0.03040472627372742,0.1486207097837448
2721,0.051082830882978436,0.2664734721252441
2722,0.00398752280266285,0.06968475878925322
2723,0.030445726818752288,0.4049275219509125
2724,0.024117976433944702,0.20371502638549804
2725,0.0027387490331873296,0.04220826552004813
2726,0.009044635582131146,0.18121950329036712
2728,0.006742232486021519,0.13922943175525665
2729,0.003611275700268149,0.06441508979291917
2730,0.004286215414640308,0.07416157425136566
2731,0.004941324477431178,0.11008518189878463
2732,0.037096463150691976,0.2126982063123703
2734,0.01529858541430235,0.2769570052692413
2735,0.02299251035542488,0.26150798798294067
2736,0.006853044039916992,0.11446377635688783
2738,0.00451523438782692,0.06569022685976027
2740,0.029834930084061625,0.3886182308265686
2741,0.008346811875116825,0.1544307023355484
2742,0.006986173807990551,0.09739474952907562
2743,0.030140048123312002,0.06869110465736389
2744,0.01500334963889122,0.3596912026473999
2747,0.0609250962802887,0.9110292196342469
2748,0.008895313374114037,0.21557174623699188
2749,0.0032690558651208876,0.06325042248458862
2751,0.09778952599258424,0.26656055451126104
2752,0.00426568254583776,0.07683753967971803
2754,0.028297131887984283,0.4619703292915344
2757,0.018690105534505844,0.1690992415019989
2758,0.003024091718134284,0.05330898613424301
2759,0.07600301504821777,0.2745434641906738
2762,0.006772968924951554,0.12874494493694305
2763,0.05024651811213493,0.4530369043418884
2764,0.005680247682493925,0.09652952850551604
2765,0.0029912383247844877,0.05715139210910797
2766,0.028080675981354716,0.10324853659362793
2768,0.041485831148338315,0.8399806618759156
2769,0.012394579134297373,0.23261302710266119
2770,0.04877573997468949,0.8866897225448609
2772,0.06918382645339965,0.3468655645915985
2774,0.0027555766351267694,0.04471800849528314
2775,0.02867332682700157,0.6867963075706482
2776,0.010678607046020031,0.12145486474723814
2777,0.012251546613287926,0.22835260630340576
2778,0.02976349205465317,0.17331895232887268
2779,0.0032244673998773096,0.06219998747797012
2780,0.028086297444415088,0.3553288281032562
2781,0.011731296784591677,0.10177411884756087
2782,0.008216361522090435,0.1686996221611023
2784,0.013367295272064207,0.22866263986320495
2785,0.00917095691652298,0.10609944910497664
2786,0.0429093167254448,0.3615297675201416
2787,0.006790132268679142,0.10321569443435667
2788,0.017911110080194474,0.20775452256889346
2789,0.013097807771873474,0.12227811665029524
2790,0.034407056874942776,0.20586572588176727
2792,0.008131602320235968,0.1731324046918869
2794,0.0336218329587698,0.16099384427757266
2795,0.002192390943991765,0.02443734929652214
2797,0.030677439875316626,0.052076857543897626
2798,0.15996062756271362,0.468959510333252
2799,0.07464611530990599,0.22139728069992065
2800,0.016071143566977978,0.26279580593795776
2801,0.037023093558263775,0.3745653629371643
2802,0.02436580882163048,0.16808529198856353
2803,0.0026286596035331486,0.04681880400271416
2804,0.0047261999057352545,0.08928786218852997
2805,0.009815972305250168,0.11107474566192627
2806,0.012819479226481916,0.13057699800224304
2807,0.00682209106848836,0.08258581907243728
2808,0.0034339614281177515,0.07145129144878387
2809,0.03844854981393814,0.21377508342952728
2810,0.029326526678514486,0.09304111451597213
2812,0.013130161918115616,0.21160340309829712
2813,0.018415261066865918,0.19065102935523986
2814,0.04155620188207626,0.34039986134262085
2815,0.00925250864343047,0.13282658160419464
2816,0.04960244522185325,0.2514867186614991
2818,0.003397587577228248,0.06747725606651306
2819,0.04707136005849838,0.32863992453308105
2820,0.009702547925871611,0.2052381485769272
2821,0.011344688020062449,0.16726709902973175
2823,0.15303815901966095,0.4312996864387512
2824,0.03269779518933296,0.05894328281970023
2825,0.005885316531521082,0.10784837604255676
2826,0.028073268241596224,0.07723666728229522
2827,0.003507693072196841,0.0558620691368103
2829,0.055503766990613934,0.3349072933265686
2830,0.0032213445588693025,0.04748812318534851
2831,0.033905651427221295,0.6137139201232911
2832,0.0035259644569575785,0.07331383228988647
2833,0.013486538089227677,0.12731742859573364
2834,0.004911728908655048,0.08518573642463684
2835,0.08046687395067215,0.4315564632484436
2836,0.026632256812763214,0.2921156287261963
2837,0.006217970985335112,0.11142691225500106
2838,0.04079202563257217,0.5031511187622071
2840,0.02291477099747657,0.3880461752483368
2841,0.004741930176851153,0.0797272920677185
2844,0.03222542256803512,0.46917623282165527
2845,0.004632819217976928,0.08653350920171737
2846,0.004211117520344258,0.08397740126342772
2847,0.006044688641440869,0.08801739663572311
2848,0.0034716192235916847,0.06937681139202118
2849,0.054372262216520306,0.25811189413757324
2850,0.016322965740573406,0.24088358879776
2851,0.02019244991929531,0.20296226442546844
2852,0.018550764776182175,0.3606459200450897
2853,0.007162819623363018,0.16548004747123718
2854,0.02589243464858532,0.16309854388923645
2855,0.0310036244312048,0.16548401118011474
2856,0.02023161575884819,0.17850631476135254
2857,0.004185790901419521,0.07358703017921447
2858,0.009453309241098166,0.10291378200740814
2859,0.036932706839752194,0.7227117419311524
2860,0.02582684159965515,0.3744692206451416
2861,0.007693468599927426,0.13596931100578308
2862,0.03446738795132637,0.21824842692108154
2863,0.025367498404693604,0.5314330458709717
2865,0.06033618376345635,0.2541172504493713
2866,0.0037410501459360125,0.06893222779722213
2868,0.003064904252414405,0.05840678141207695
2869,0.015943842946898934,0.22722211480827328
