,mse,mape
1905,0.004651678267282248,0.07680218667478561
1906,0.02901063323707581,0.09055214375944136
1909,0.01409134176315069,0.2437279075452805
1910,0.03402148932905197,0.15238121152610778
1911,0.056467063731861125,0.26062080264778137
1912,0.027048435069036484,0.1829138845273972
1913,0.022160831845712662,0.6507939696380616
1914,0.013573939918887615,0.2397426217863083
1916,0.005010750850078464,0.09220600128860472
1917,0.028296632922601705,0.08995948732585908
1919,0.06331178174109459,0.2430270761320114
1920,0.009208148352217671,0.11426366866321565
1922,0.01386666857392788,0.10775702447385788
1924,0.010398594669413569,0.13041171432228088
1925,0.0160960247808814,0.1292353123495102
1926,0.029673254347753523,0.07184267044754028
1927,0.006661240949642658,0.13246500492782592
1928,0.030819751329135895,0.461672425276947
1929,0.008271331905734541,0.13970023394317627
1930,0.0061954073676586145,0.07297107578010559
1931,0.006185417070400715,0.1304392814704895
1934,0.015847082256686688,0.20008420944900515
1935,0.009608443367642164,0.2035899013349533
1936,0.025472026325178143,0.17342609167785644
1937,0.007150749217134714,0.0887057781288147
1938,0.007253658964645864,0.15119831264705658
1940,0.003461492953237891,0.06453941763134002
1941,0.005561788340446353,0.12919345498771667
1942,0.007182530134332179,0.1408419013092041
1945,0.0176267614656806,0.12563745678157806
1946,0.03223940939397812,0.11879704893321992
1947,0.02808165178389549,0.12398225069732666
1949,0.046933494515132894,0.2346770763465881
1952,0.0206347499111414,0.2988339066574097
1953,0.0038213561124846337,0.07065406442375183
1954,0.007718970540326836,0.1749465316602707
1955,0.002943307168197632,0.052541892982435216
1956,0.0218117274412632,0.3298094570705414
1957,0.007061289630246161,0.13361296058387756
1958,0.002494660620459169,0.03728803247900008
1959,0.011726655072879792,0.1295920312473297
1960,0.08019067347736357,0.25724500418396
1961,0.009486028465789557,0.16696998477668762
1962,0.019778259105396268,0.264331847436142
1964,0.004626203800898791,0.09258182347507476
1966,0.029724081985068318,0.1745122522184372
1967,0.002567385970496386,0.0442724153468132
1968,0.02206948400230408,0.3326407373020172
1969,0.00301921228633523,0.04763373733253479
1970,0.03736754507513046,0.228700309998703
1971,0.04228036106319428,0.2031096220085144
1973,0.028293960026812563,0.16377183795661926
1974,0.03268589638860225,0.5935115218231202
1975,0.05480075628252029,0.6279428601333619
1976,0.008105072199714186,0.13970318437309265
1977,0.015967091552329064,0.1829075515338897
1978,0.00739287539140582,0.10492762923927307
1979,0.02664962225348949,0.18599298597068786
1980,0.0782837569782257,0.3496088385650635
1982,0.02815439016313553,0.05587170646281242
1983,0.011691011495304108,0.136825412518692
1984,0.009493922821593285,0.1815271675655365
1985,0.012255767367196085,0.16532103718013766
1987,0.0057501632323235284,0.11447038502187727
1989,0.0026322603294372557,0.04232372344226837
1990,0.01971686259598732,0.3470925390789032
1991,0.032882897190165516,0.23467460275382998
1992,0.033565432063651084,0.2298793643781662
1993,0.015507876879882813,0.2715810835430145
1994,0.00614576787443161,0.09027704597206117
1995,0.003304576508116722,0.06044103950948715
1996,0.03182014078588485,0.185303851968956
1997,0.03021517419011593,0.06524854899139404
1999,0.00934925024152994,0.1159523725578308
2000,0.009997709661138058,0.12612240017147067
2001,0.008243940777492522,0.14796635509223938
2002,0.0228936523267746,0.4596270322868347
2003,0.00880392967478633,0.1131903380224228
2004,0.010740247561943531,0.18701583147735604
2005,0.027777193121027943,0.3800524771282196
2006,0.02017590404243469,0.3595016002723694
2007,0.01712721493781805,0.3120701611110687
2008,0.0040167791371911775,0.0791818425127983
2009,0.02010028064937592,0.3861130774089813
2010,0.05210655928344726,0.6090893745491028
2011,0.039734050638389584,0.6991995573112488
2013,0.0031254709534093736,0.059227298952054974
2014,0.006672274328184128,0.1227210164138794
2016,0.028032934523534773,0.1841166317531585
2017,0.005509257323455811,0.09159120172948836
2018,0.0178347490796566,0.15616264939994812
2019,0.014015547938060759,0.2392720282146453
2020,0.020111054188919068,0.36385935545654297
2021,0.023884525529456142,0.38338869810791015
2022,0.03683325648994446,0.6110799908706666
2023,0.005269494845879078,0.10275634378881453
2024,0.03370764688344001,0.4369423687526703
2025,0.01096531935722828,0.1165470033952713
2026,0.008432978305381537,0.16276630759925842
2027,0.004195987719458342,0.08406908810825348
2029,0.006364473148596287,0.09275406599731444
2031,0.015358462005269528,0.2478065788814545
2032,0.06992426515312195,0.6178768277236939
2033,0.049359828240585324,0.21853250265808105
2034,0.01911505871207714,0.2773734331199646
2035,0.031404754153800014,0.22934272886009216
2036,0.09890850634069444,0.282171487815094
2037,0.010132892064166071,0.19995841384620666
2038,0.044286392636013035,0.8995918631622315
2042,0.039482641972017285,0.7062135338851929
2043,0.003227225162436068,0.06986454129905699
2044,0.017024695880126953,0.21250502765865328
2046,0.04213306308479309,0.4587305188247681
2047,0.1691942066022873,0.3639405071804047
2049,0.06326881051750183,0.32340306044311523
2051,0.0064925002002835285,0.11017023027629852
2052,0.016597243964087963,0.1574037373134613
2053,0.09047403932304382,0.3035969734260559
2054,0.04499435425491333,0.22310239077301025
2055,0.01594752819032669,0.288801103837204
2056,0.013439476496887207,0.2265738099882125
2057,0.0118576623568058,0.11852985621185305
2058,0.01263896749110222,0.2454641163417816
2059,0.014841616160583496,0.2662917673656464
2061,0.01960572414786816,0.16359075904579165
2062,0.011993460364055634,0.13209535182209015
2063,0.005682805094283819,0.08734437823982237
2064,0.033038379854869834,0.13605132699699402
2065,0.0025739685002461074,0.03736034781427383
2066,0.03095128596515656,0.4272466003963471
2067,0.009324270773094893,0.15043950081558227
2068,0.01784088277013302,0.23131412268371584
2069,0.022489953793001168,0.2047057449886322
2070,0.01753413957298994,0.3413252234527588
2071,0.038402244455528256,0.6646651625701905
2072,0.004419507698503137,0.0908269733259201
2073,0.010834364227366448,0.12637177110404968
2074,0.005795862066906691,0.0955027192899704
2077,0.0045957360485315325,0.06856665015907287
2078,0.004418171716269851,0.07090891153306961
2079,0.029189988977622983,0.2122193425962448
2080,0.0057737173115581285,0.07490836829633712
2082,0.029896199933600424,0.10261900723667143
2083,0.0034278584712862962,0.06524109096021652
2085,0.028316801644277568,0.23449514806957245
2086,0.011616696610462666,0.1960150450536728
2089,0.004047171685260535,0.07521048188896179
2090,0.008966926026505232,0.1325316876241684
2091,0.03308511362166405,0.13141304255218506
2092,0.04547563195915222,0.1947962492773056
2095,0.006668680354368687,0.13898068667144775
2096,0.003704394220721721,0.0674672350356102
2097,0.007469995885503292,0.14143714309425354
2098,0.004154055386197567,0.07905788720340727
2099,0.04763307795615196,0.24747386575431826
2100,0.010954289703977108,0.1357062012025833
2101,0.02820028573961258,0.06886488199920654
2102,0.005361492519614101,0.11733122170658113
2104,0.02284799144358635,0.6399485468933106
2105,0.011925234466207028,0.13925483823509216
2106,0.05509119854063988,0.4179193973609924
2108,0.0053270789863288405,0.09857463092298507
2109,0.0075577022576451295,0.12529425323696136
2111,0.028952499858450886,0.1863234937259674
2112,0.030842779211115837,0.15109619498939514
2113,0.0067469831624746325,0.10614337772817613
2114,0.013777216903281212,0.1372824609348297
2115,0.07217621058912277,0.3086144924232483
2116,0.02528670803399086,0.4213332533905029
2117,0.006047788082969189,0.1467545628616333
2118,0.007328632294547558,0.10535930097789764
2119,0.006468983373951911,0.11003653705806732
2120,0.022061245522809032,0.15890890360565185
2121,0.028156768537473682,0.37338930369110107
2122,0.03048582748265266,0.2453468889066696
2123,0.05176611990423202,0.9722606539794922
2125,0.003052444902595877,0.059805557138633725
2126,0.003887074307885766,0.07982371748180389
2127,0.01875867695302964,0.3766287565299988
2129,0.008928011644047499,0.166971474892807
2131,0.03661059588880538,0.73940813542099
2132,0.02817235165030956,0.06764900685043335
2133,0.0320490582355976,0.25603058934898376
2134,0.004044513690632582,0.07760483027191163
2136,0.010351621552717686,0.2072213739225388
2137,0.029108487076473236,0.2596878111431122
2139,0.01592143160046339,0.14460761845798492
2140,0.006137785974305868,0.10610713810415268
2141,0.004602489534181357,0.09501554072589874
2142,0.035508990294647214,0.5909100771018982
2143,0.040410757071685774,0.9567162394592283
2144,0.03104402684361935,0.7733157873222352
2146,0.011243729859006405,0.10573956371040344
2148,0.005621793686759472,0.12124679983348845
2149,0.0330622291633606,0.07759699971170425
2150,0.01582311653287411,0.2200366854736328
2153,0.004765876110059022,0.0806341096827507
2154,0.02611915767879486,0.19737309218139648
2155,0.017048453919005394,0.20106045902462008
2156,0.0028873971964910625,0.04863992334098816
2157,0.004109039909553528,0.08705483377666473
2158,0.03240270727069378,0.16415309906692505
2161,0.0034333868020892146,0.057366549975585934
2162,0.054780509329748164,0.3098720312187195
2163,0.009849413304936886,0.13295274973602295
2164,0.029717892415237424,0.4948819875785828
2165,0.003184650449429453,0.06034678221435547
2166,0.014013774699878693,0.23667716980667114
2168,0.02653235756547451,0.2196492403814316
2169,0.021512500948619843,0.3828514218399048
2171,0.022413346923303604,0.4075943827697754
2173,0.04268681631178856,0.2813538611003876
2174,0.00882400014193058,0.21409712732524872
2175,0.0328479334780693,0.5226268172332764
2176,0.032837282873106007,0.5235272049972535
2177,0.030141962922525405,0.7241507172653199
2178,0.017850965268325806,0.17864218354911804
2179,0.017752835533928868,0.3099105358192444
2180,0.035368930555295934,0.6268754601547242
2182,0.046150438494396206,0.21446639300079345
2184,0.02083889023156166,0.3501604795524597
2185,0.006136694929909706,0.1041023582288742
2186,0.003095097381037473,0.052646737552595135
2187,0.0064137228833258154,0.11217623949737547
2188,0.00402550679386854,0.06499321759433746
2189,0.03115346283407212,0.7103357911178589
2190,0.0055874800378203394,0.10256835073919296
2192,0.01211677492351532,0.2157415598699569
2193,0.04997037351818085,0.6933606863090516
2195,0.006924906752419472,0.11836734414787292
2196,0.003899626440715789,0.06265079975814819
2197,0.006675886462789774,0.09717460722417832
2198,0.002515077539601177,0.031854553155016896
2199,0.05581399799079895,0.8042638897964478
2200,0.03094468080193996,0.4697102904388428
2201,0.008506152785730362,0.08470074833126068
2202,0.015421506024312972,0.15425708890647888
2204,0.012949134230029585,0.2256776392528534
2205,0.0044138792505234465,0.07875180245132446
2206,0.02815935016365052,0.2413585782119751
2207,0.0051653119804084295,0.11488777399749756
2208,0.017174549407672882,0.2979449033805847
2209,0.017079795717608932,0.12882418931217196
2210,0.0073487684199333185,0.2036084830829621
2211,0.004748525570493937,0.07573346794338226
2212,0.012569930411291123,0.2453351318904877
2213,0.003073594889019429,0.04807289690465927
2214,0.0288165437498808,0.19347749651165008
2215,0.02135577798576355,0.40713328123779297
2218,0.005540598656398058,0.09642881155700683
2219,0.041782259947967526,0.1863493919441223
2220,0.02220977843494416,0.16366989911289215
2221,0.01733349264354706,0.21149584651679995
2222,0.028548330075454712,0.19533458352775573
2223,0.02139370889158249,0.3905676603385925
2224,0.016655681661677357,0.16212883592338562
2225,0.027112513787460327,0.35990837217063903
2226,0.00669801468716264,0.13349196315498352
2227,0.0077418433570981045,0.11188186705799104
2228,0.028056726090025904,0.05951566622347833
2229,0.028102627030920986,0.531104981906128
2230,0.006719173404735329,0.1014332696864128
2231,0.03085176483483315,0.2184198200771332
2233,0.0151768140563488,0.1742065548965454
2237,0.007844542625707388,0.13770233095378875
2238,0.006728182553660872,0.10035612434835434
2239,0.016375097453010082,0.18163560331554413
2240,0.00458592596219182,0.0887604877421379
2241,0.1154367327758789,0.91405493021698
2242,0.005920911214661598,0.10401197523565292
2244,0.010201500735592842,0.20019030571670526
2245,0.04333597794861793,0.2163515091011048
2246,0.04354123026819228,0.7540342211791993
2247,0.011600095785570143,0.1738643348285675
2248,0.006094440824699402,0.10250435770244597
2249,0.008699047386062145,0.13054010272712707
2250,0.006896085112702847,0.15001444519252774
2251,0.01321663894445896,0.15543060005397796
2252,0.006724525715571642,0.11154976487846376
2253,0.0066161211648702615,0.14743632078857422
2254,0.03250453457922936,0.12354522944183348
2255,0.030142033703041082,0.20880022645683288
2256,0.04581278190703392,0.4147115945884705
2258,0.012674791745257378,0.11925830692739488
2260,0.03325495705695152,0.23464241624565124
2261,0.014124545275580885,0.12025871128530502
2262,0.003089440876965225,0.05117397756071091
2263,0.007115600637507439,0.0982551276752472
2264,0.029352691031408317,0.2247665226528168
2265,0.01780774817557335,0.15581113100738525
2267,0.021556029103112214,0.20979842544288635
2268,0.006676576107156279,0.15414938331336975
2269,0.1052378565141678,0.2463427037069321
2270,0.03299251035542488,0.2733142972061157
2271,0.012546080171477795,0.14129248262138366
2273,0.003374972736810148,0.05185461790056228
2275,0.007099270827484131,0.1852573752471924
2277,0.03668914736003876,0.2399904728004456
2278,0.032983079559516904,0.6793926358291626
2280,0.0024814349085770545,0.042728226638746265
2281,0.02063551359565258,0.3341419100830078
2282,0.007854152477693558,0.12660518289299014
2283,0.013263057924222943,0.2093063891002655
2284,0.02869010553450585,0.26572188735694885
2287,0.006915500394415854,0.09405839443893432
2288,0.005441566004765034,0.10446511209697723
2291,0.03869091347546577,0.6340320706436158
2292,0.002711306507580727,0.04478424043149948
2293,0.01579301711858511,0.25648763776512146
2294,0.00798332086519599,0.11392597854824064
2297,0.012379296130847931,0.32775157690734863
2298,0.0149686392465353,0.28812688589782715
2299,0.003044649849061668,0.0491784960100174
2300,0.01901063323707581,0.3816813826629639
2301,0.026662185795021057,0.16341115534992218
2302,0.09311642498464584,0.2954784035751343
2303,0.005881966564220189,0.12022757530899048
2304,0.0030512008884668357,0.05346585438342093
2305,0.06228354573936463,0.3026770353385925
2306,0.031964605681014065,0.2314243614742279
2307,0.008228323894900084,0.15250438452453613
2308,0.024832209579062462,0.2120829820701599
2309,0.0039944681407630455,0.07517253608198166
2310,0.004095068208289147,0.06639817357749939
2311,0.0182966329226017,0.2892985642024994
2312,0.002752364096113294,0.05257292092533111
2313,0.029230659834456444,0.19664727152080536
2315,0.05783104897232056,0.1843170970746994
2316,0.025730034343314168,0.17890998721809387
2317,0.004807503900837898,0.09477587789983748
2318,0.14124572277755734,0.8225300908157349
2319,0.02501856536359787,0.4596881866523743
2320,0.025479091338229183,0.16966949403972625
2321,0.019673254347753525,0.18561622501106265
2324,0.027640976018619538,0.4602031111785889
2325,0.006832226186406611,0.1262019425699234
2327,0.04482531175704002,0.7947750687667847
2328,0.02797843330295086,0.3709207177230835
2329,0.003524700535808503,0.06538965553731918
2330,0.02841526106686592,0.2322970628807068
2333,0.033037986613225934,0.25734621287078857
2334,0.012049485936176777,0.11526668072433473
2335,0.005844986538749933,0.08604440093727111
2336,0.013095083653342724,0.1394283920595169
2337,0.07397316396923065,0.2692609131404877
2338,0.005259979290303588,0.09101020545454024
2339,0.0065168440410614,0.14517426491470334
2341,0.002753993619580567,0.04584327340812683
2342,0.0597223118016243,0.8180636763641358
2344,0.05735697597951889,0.6639945507118226
2345,0.0201457347789526,0.4432007372447968
2346,0.005985141738665104,0.12222614885063172
2347,0.05385801196784973,0.18382436037750244
2348,0.02223940939397812,0.6563653945991517
2349,0.050674751407814016,0.864086508757782
2350,0.003367709002804756,0.06393318996520041
2351,0.004334560602319241,0.08934887499303817
2352,0.009341163101953268,0.11734662950725555
2353,0.032914770997476576,0.1280550062725067
2355,0.024065405137252808,0.1590218991109848
2356,0.008671673021626473,0.1720940768787384
2357,0.0142095191472888,0.2606800198623657
2358,0.006159327931118012,0.1411754041978836
2360,0.014066997922372818,0.13773643971176147
2361,0.09660434723587036,0.6999160647460938
2362,0.03019244991929532,0.07943832874984741
2363,0.028550764776182173,0.12122446299285887
2365,0.00960726943553686,0.1756329238483429
2366,0.011025260209453106,0.1300445199081421
2367,0.030231615758848192,0.11805757135839462
2368,0.05277926475496292,0.7544454336235047
2369,0.005479576073002815,0.07954039425344467
2370,0.005814660347414017,0.12513445318431854
2372,0.04422716797084808,0.6103849411079407
2373,0.007188505499970912,0.09043467045516967
2374,0.017875855795454983,0.3387801051208496
2376,0.004948478664618732,0.11151754856796264
2377,0.009436349391353129,0.18291434646339413
2378,0.01749695279390812,0.32525563240737915
2380,0.01806698367686272,0.17492428422660827
2381,0.01829396002681256,0.16709761322231292
2382,0.03274004370660782,0.08236297220678329
2383,0.015022060840737818,0.2461191266843796
2384,0.03370508552284241,0.6134852171012879
2385,0.06666439027280807,0.7815639376708985
2386,0.026309810585689545,0.5220339894363404
2387,0.07576017827482223,0.6415414810249329
2388,0.005277372437876463,0.11377394200057984
2389,0.012816941372466088,0.15026438236923215
2391,0.018154390163135532,0.5352064967224122
2392,0.048124417669486996,0.2118075937101364
2393,0.004476680427205564,0.07217019052000045
2395,0.017162971205425263,0.7134665250846863
2396,0.006730826578450203,0.14565625787467953
2397,0.02962937042803765,0.06407018751592636
2398,0.04155110568494797,0.2336493581602097
2399,0.03220079303474426,0.1722883582183838
2400,0.0103602465310812,0.21999326348991394
2401,0.00638037315325141,0.14900550246925354
2402,0.023565432063651085,0.32139825821609497
2403,0.013031701564204691,0.27376416326255804
2404,0.01779675111861229,0.28517395258636474
2405,0.032158851630401615,0.1823874414035797
2408,0.004997559364300967,0.09537404776306152
2409,0.02021517419011593,0.19344800711364746
2410,0.033965840942573544,0.6472645998069764
2411,0.0039346197223037475,0.07226473093719482
2412,0.011999052024793623,0.1900243610212326
2413,0.004738562514421344,0.0823798924753189
2414,0.03766164929361344,0.20902475715370167
2415,0.005315002759334445,0.09939770401210783
2416,0.0068407100694000715,0.08759947866888046
2417,0.004133077345204354,0.08254458010883331
2418,0.016072940088224408,0.31767079234809875
2419,0.028140356994581225,0.11876785755844115
2420,0.009061404976409674,0.14106151462287905
2421,0.009619697469633818,0.19159737230033874
2422,0.004779087153610586,0.0969879180261612
2423,0.00586950639949441,0.08230227977724075
2424,0.05932494998664856,0.9599584341117859
2425,0.0053945684408515686,0.10030280054302217
2426,0.028389789394450183,0.3861256837913513
2427,0.03712423146457672,0.1846101582118988
2428,0.018032934523534768,0.1474189162322998
2429,0.005001103512358665,0.09559203685016633
2431,0.0059151896344244465,0.13449923694820404
2432,0.08005818725318907,0.43112301827163696
2433,0.01533934754074812,0.1858323216506958
2434,0.02431280539126396,0.3825300335952759
2435,0.02678642795176506,0.16498231888504028
2436,0.005551473244440557,0.1262131184408188
2438,0.02370764688344001,0.17702189088554382
2439,0.01728747599513531,0.32712879777641296
2440,0.04538628459663392,0.21119624376983645
2441,0.07221400738449098,0.2892290055820465
2442,0.03297126852662564,0.2102310955593109
2443,0.013363286859703064,0.2696954011985779
2444,0.04323298484773636,0.8324748873779297
2445,0.005927560392183064,0.1434949636528015
2446,0.030615058026623725,0.2474289387533188
2447,0.002650026646324247,0.038510158664894094
2448,0.03540059552283287,0.20822769404144287
2449,0.00547179464006126,0.11272206903190612
2450,0.0048184793045490965,0.09253847599716188
2452,0.009298464290213585,0.15666399896831512
2453,0.00496590650395751,0.08098159731121063
2454,0.03309894189925194,0.1686770916053772
2455,0.0318309741535902,0.316614151007843
2456,0.009662388830792904,0.13421675563545227
2457,0.004038199323576689,0.0634754747220993
2459,0.008459106094551085,0.1248993724653244
2462,0.015585045337092875,0.2657628953525543
2463,0.031566180295658115,0.1844436973402024
2464,0.01365381666214466,0.20211212337703705
2465,0.0257988721200943,0.13831414283008575
2466,0.0032805835431188343,0.0552480965921402
2468,0.0066002421149730685,0.09926917404623033
2469,0.003517157288615405,0.06523936242551802
2470,0.01740082912833691,0.1691486686536789
2471,0.011726485572171213,0.13691088557929992
2473,0.00258984172937721,0.03593841940851211
2474,0.03826742619962691,0.8705908656188965
2475,0.007706975571227073,0.13961425424308774
2476,0.0279372856089592,0.5360468030044556
2477,0.003272599547517299,0.0627023689517498
2478,0.005886476493787766,0.09697138518781664
2479,0.031382126740527164,0.4690382778713226
2480,0.006549270364803076,0.0950415358016014
2481,0.029448693625044826,0.43572872877807617
2482,0.05560773239226341,0.2386238426038742
2483,0.029718138507914545,0.11280270666570665
2484,0.023038379854869843,0.3361597359249115
2485,0.04563182220549583,0.20715312660427093
2487,0.020951285965156555,0.3748394846984863
2488,0.1045325622031212,0.5473653674194336
2489,0.010757906369280815,0.10692365468235017
2490,0.013965382247579098,0.29524108768196106
2491,0.035568829632711414,0.7817796468803406
2493,0.00540005299949348,0.08472266793937683
2494,0.012188969186854364,0.22480112314910888
2495,0.0291763229736805,0.6265933513710022
2496,0.013945467776966095,0.11307436228485107
2497,0.003625161021363735,0.0698841810295105
2498,0.05120605976076127,0.9965520501205444
2499,0.06777208299131393,0.2259188294479369
2501,0.00620536553428769,0.12464489043445587
2502,0.03855410963983537,0.17338758707733154
2503,0.014975546866071224,0.2656883001396179
2504,0.02986824885697365,0.4244809448787689
2506,0.019896199933600426,0.1723917573759079
2508,0.00610659365297556,0.08509267867298126
2509,0.004764078191828728,0.09789448977203367
2510,0.018316801644277573,0.3390143215724945
2511,0.05633617565722465,0.20238924027175906
2512,0.03059542760939598,0.08002758771867753
2514,0.005543455488395689,0.11275874824018475
2517,0.002265716793362796,0.02683137916715145
2518,0.002962069942031801,0.05820591748447417
2519,0.0303806553104639,0.17712472379894253
2521,0.03661683202476501,0.24496725202293398
2522,0.031990954882812506,0.16973488033504486
2524,0.005843440543276072,0.11692903936595915
2525,0.005102596252572537,0.11109293997974397
2526,0.003340271192018687,0.061528712517929074
2528,0.03873697669000625,0.8293120265075684
2529,0.004098513403323293,0.08699520678014755
2530,0.04998439178557396,0.9798792004653932
2534,0.0044854702496647855,0.08521202207298277
2535,0.018200285739612583,0.2525676786968231
2538,0.0029068320941857987,0.053489711142492284
2539,0.009019359021794794,0.1870299875804901
2540,0.007637117064905169,0.1572426855632782
2541,0.004989704822537303,0.11818804592580795
2543,0.027831815190029145,0.2058128416606903
2544,0.029191499806356432,0.8207103610107422
2545,0.026563715196561814,0.15697976947517395
2546,0.05257019401283263,0.2394930124351501
2547,0.011184616952550413,0.1924576163360596
2548,0.01017186232597828,0.1663100123474121
2549,0.0033757221022367467,0.06391037628741264
2550,0.05076174066157341,0.8218455910751343
2551,0.00987329893500805,0.18052135408611292
2552,0.04764818400831223,0.2487384677001953
2553,0.005219788297426701,0.0735704898902893
2554,0.003029877210383117,0.06343686581344606
2556,0.0036795605042696,0.058329992003154765
2557,0.008941702085894345,0.11032219231815338
2558,0.011370759464216227,0.2092041820356369
2559,0.00657374039978981,0.09508085251541136
2560,0.0462424978682518,0.8017569184371949
2561,0.003218298086312413,0.05544775352568626
2562,0.010641301988971234,0.11773175001831054
2563,0.005920852308508752,0.09361684323043824
2566,0.05022306740970611,0.21015086770744326
2568,0.003238460288730263,0.05436947942466736
2569,0.07080207765789033,0.6359557509490967
2570,0.006548571407210827,0.15385906398983
2571,0.006201156887573004,0.09005974233837127
2572,0.004472729756844044,0.08263915777893066
2574,0.018172351650309563,0.1751053780385971
2575,0.02204905823559761,0.18870034814567568
2576,0.007604380145084858,0.14669053257198333
2577,0.005202730658811331,0.09414553642959596
2578,0.08153016865940094,0.3354161083766937
2579,0.0033675262307494877,0.054331243045043935
2580,0.0422926470705986,0.3736755251953125
2582,0.004991112050947547,0.09087546170444487
2583,0.029930664233279232,0.20508038998336792
2584,0.047419369227600094,0.2622674107620239
2585,0.03142888867051602,0.07760228217334747
2586,0.00587504124955535,0.11147402227611544
2587,0.008272833197724821,0.12298794836492535
2588,0.01829661615879536,0.2220302671262741
2589,0.006392924121928215,0.1375256776878357
2590,0.03504963964910507,0.4437453746864319
2591,0.09902029485197067,0.7194544076988221
2592,0.0230622291633606,0.4178063869544983
2593,0.003263474681761861,0.06117901206703185
2594,0.02253205329866409,0.17007282376976013
2595,0.002306788497253135,0.02604753152222633
2596,0.04388988018722533,0.33828252554626465
2597,0.02988977358431816,0.4661486148902893
2598,0.010141578509819508,0.16231691837997433
2599,0.014082244604241847,0.16965007782669067
2600,0.03788328916521072,0.1946862638065338
2601,0.0071184067124247545,0.1328000277349472
2602,0.010177962488842007,0.09148526192398072
2603,0.04806923866958618,0.7693239450523377
2604,0.03328693658800125,0.19913254678936004
2606,0.007899592637431622,0.14788523317070007
2608,0.02820710488350392,0.12250851840467453
2611,0.016756011179995537,0.2242501676151276
2612,0.0032786425504580143,0.05227991194219588
2614,0.047763764865112315,0.7681879401275635
2615,0.017318561680030826,0.14656005800457
2616,0.007464807021778822,0.1696214079925537
2617,0.0496275276014328,0.3168237805435181
2618,0.032538769997072226,0.9690180420944214
2619,0.017451900064361096,0.3071577549049377
2620,0.009894067428421973,0.1824492514202118
2621,0.002874293255035579,0.04515529797167778
2622,0.02679887973458767,0.16374725104064938
2623,0.0076773441465318205,0.10612722486944197
2625,0.015512286692273615,0.25847613812179565
2626,0.02014196292252541,0.333028227097702
2627,0.03400608175189495,0.16109836102218628
2628,0.00578502356761396,0.09665858746261596
2629,0.007494197699588536,0.0896099209854126
2630,0.004049906048339605,0.06255901978106497
2631,0.14507022500724792,0.38513687253685
2632,0.004227029865023493,0.06442480535001754
2633,0.0075307353468358545,0.08659397066326141
2634,0.04886948690505028,0.21824233234615328
2635,0.009181561886680126,0.15407785773963928
2637,0.007985754876744747,0.10317246616573332
2638,0.003535636707556247,0.07029499114246368
2639,0.09975930304021836,0.3536265194484711
2641,0.002697002382364869,0.04496530816645621
2642,0.010105247616183758,0.18596807122917167
2643,0.0068227639490485185,0.1338720321723938
2644,0.05022089929075242,0.2235738635131836
2646,0.004204100703236461,0.07477684319705963
2647,0.014614321298313141,0.20551651716918945
2648,0.009519034072172642,0.22351467610092168
2649,0.02980459877045155,0.19889631868095398
2651,0.0070048938574016105,0.09258382023067474
2652,0.0038623046198606494,0.07465004176588058
2653,0.013748771517884732,0.13931345940322876
2654,0.028189620009970662,0.4968024790355682
2655,0.003869359155532717,0.08701657504529953
2656,0.002864150802952051,0.049685876823377606
2657,0.025903923443865776,0.2496909201213837
2658,0.007944643038672209,0.15125747025699615
2659,0.030892312757086763,0.1859183311531067
2660,0.002679932403725385,0.04502646253199576
2661,0.011710959493529795,0.2148894667694092
2662,0.028836427486848837,0.13232739270420074
2663,0.008407944354575871,0.12178470940084456
2664,0.0896697267958641,0.2685205936500549
2665,0.029902747131299968,0.12982088328094482
2666,0.0030119414509952066,0.0569701455602169
2667,0.01881654374988079,0.3690148890087128
2668,0.007248533430856466,0.12366080284805298
2669,0.035916525877428045,0.8265441656181336
2670,0.005513762596410513,0.0752886831829071
2671,0.030521324134778982,0.11232864857406616
2673,0.006596550352287293,0.10403411091060637
2674,0.0032763724516823877,0.049366842962217335
2675,0.02989074424595833,0.20679543913097384
2676,0.017140384770345688,0.15425698459835052
2677,0.008262866649192572,0.15482859314174652
2679,0.004227965145719053,0.09086900950164796
2680,0.0035618681063622226,0.06700664759368896
2681,0.03139253915042877,0.05148883164615632
2682,0.004794608575639129,0.10457913578243257
2683,0.018056726090025902,0.15342590213508606
2684,0.007896475500774384,0.09860544652433396
2686,0.03194593266339302,0.591857254512024
2687,0.020851764834833145,0.18488493562431327
2688,0.02903480642230511,0.49239116907806396
2689,0.0024317594721194355,0.03454900533647536
2690,0.0223988331923008,0.15782755614013672
2691,0.013035384944987296,0.11921750009746553
2692,0.005316069356513025,0.101095668978405
2693,0.029966592795562744,0.3420346379348755
2694,0.012892482809138298,0.20429629088134768
2695,0.008413421928298472,0.110197171575737
2696,0.006679229445171357,0.10158592463226317
2698,0.07383407653064727,0.7914143800804139
2700,0.014265025972735882,0.2645967304775238
2701,0.024589344865989685,0.21950334311218264
2702,0.06690721214504243,0.2369851917097092
2703,0.030284086472702032,0.2298273146221161
2704,0.004870835232895613,0.10073147714824676
2705,0.035832781351518635,0.6152564883300782
2706,0.0959151834318161,0.8923432231018067
2707,0.04212380946369172,0.2344214916297913
2708,0.03364679240376948,0.18677321077079773
2709,0.004539966357287765,0.06733331084938049
2710,0.031763266778898236,0.2688688039848328
2712,0.029930310554218287,0.24008134008140564
2713,0.022504534579229355,0.1750915944644928
2714,0.02014203370304108,0.35362246633262634
2717,0.014346566058111191,0.16006788612098696
2719,0.03040472627372742,0.1486207097837448
